1.000000000000000000e+01 -2.558666666666666312e-01 1.017777777777777518e-02 6.600464408925896809e-01 4.114468420650048419e-02
9.551724137931033809e+00 -2.073629629629629711e-01 3.447646779001178191e-02 6.714906894821521810e-01 3.282464343740661150e-02
9.103448275862069394e+00 -2.543629629629629019e-01 1.468888888888888675e-02 6.604387213636149223e-01 4.088050978368806820e-02
8.655172413793103203e+00 -2.294740740740740248e-01 3.757679945576551661e-02 6.665819208812107100e-01 3.656852022263536173e-02
8.206896551724138789e+00 -2.399259259259258759e-01 3.194508319275508185e-02 6.640822550687297543e-01 3.836583234485006072e-02
7.758620689655172598e+00 -2.575851851851851393e-01 5.022222222222216120e-03 6.595951575517533527e-01 4.144713757403752086e-02
7.310344827586206407e+00 -3.275333333333333430e-01 1.739999999999999880e-02 6.385053998778049689e-01 5.432505510953734157e-02
6.862068965517241104e+00 -3.118444444444444796e-01 3.698281141546764378e-02 6.437032649388951810e-01 5.132922816348090694e-02
6.413793103448275801e+00 -3.290814814814814748e-01 1.275555555555555470e-02 6.379775896018451409e-01 5.462453633151514304e-02
5.965517241379310498e+00 -3.296592592592592630e-01 1.102222222222222318e-02 6.377799191968416270e-01 5.473648834901594096e-02
5.517241379310345195e+00 -3.281185185185185316e-01 1.564444444444445040e-02 6.383062084236459377e-01 5.443817203077998962e-02
5.068965517241379004e+00 -4.027777777777777901e-01 1.388888888888888638e-02 6.096829025219007159e-01 6.984662459910730148e-02
4.620689655172413701e+00 -4.009777777777777663e-01 1.928888888888889014e-02 6.104494982915222856e-01 6.944868654465845281e-02
4.172413793103448398e+00 -4.572666666666667656e-01 4.368836453976185363e-02 5.846134245224733350e-01 8.270289450442062928e-02
3.724137931034482207e+00 -4.948814814814814222e-01 5.005485550544305773e-02 5.651293516341777678e-01 9.271312284448743335e-02
3.275862068965516904e+00 -5.403851851851851906e-01 4.388174406603608663e-02 5.390435249685008312e-01 1.065513770354686029e-01
2.827586206896551602e+00 -6.443333333333333135e-01 4.906103530486475434e-02 4.680921145393583949e-01 1.506882427267295932e-01
2.379310344827586299e+00 -8.024814814814815733e-01 8.677541293943420719e-02 3.223482032704803601e-01 3.835353385307492258e-01
1.931034482758620996e+00 -9.009777777777777663e-01 1.041357919017609351e-01 1.970732161187504772e-01 -6.953490920285173571e-01
1.482758620689654805e+00 -9.773481481481482991e-01 5.586715381305430717e-02 6.200917700757038742e-02 -6.181201909035426850e-02
1.034482758620690390e+00 -9.818814814814814662e-01 8.670540444801491664e-03 5.163256464011841546e-02 -4.973734053203358180e-02
5.862068965517241992e-01 -9.786222222222221712e-01 2.951124497961591080e-03 5.914362007943091415e-02 -5.837381658672403245e-02
1.379310344827580082e-01 -7.655629629629630006e-01 1.737603003430547577e-02 3.613462044825059838e-01 2.752093178423827835e-01
-3.103448275862064065e-01 9.615925925925925544e-01 3.209425419391103134e-03 9.492368089406408305e-02 1.089768396293832181e-01
-7.586206896551725976e-01 9.790592592592590737e-01 5.010611510503523019e-03 5.815193788725460389e-02 5.720318423914855926e-02
-1.206896551724138789e+00 9.853407407407406282e-01 1.518830862186001940e-02 4.333391738918299096e-02 4.075461708201225108e-02
-1.655172413793103203e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.103448275862069394e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.551724137931035585e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
