1.000000000000000000e+01 -3.287481481481481782e-01 1.375555555555556080e-02 6.380914599161139344e-01 3.328455335923494879e-02
9.551724137931033809e+00 -3.227851851851852305e-01 3.164444444444443338e-02 6.401074552878950330e-01 3.260331103749731368e-02
9.103448275862069394e+00 -3.221555555555555839e-01 3.191333342789671318e-02 6.403180045379565088e-01 3.253166619065880200e-02
8.655172413793103203e+00 -3.229407407407407504e-01 3.117777777777777301e-02 6.400553690727239786e-01 3.262101990184540501e-02
8.206896551724138789e+00 -3.292444444444444507e-01 8.371143851512535122e-03 6.379218743221917176e-01 3.334147799810678603e-02
7.758620689655172598e+00 -4.031851851851852020e-01 1.266666666666666462e-02 6.095088566995086055e-01 4.227185283397126569e-02
7.310344827586206407e+00 -4.026296296296296151e-01 1.433333333333330906e-02 6.097461427865862316e-01 4.220093926621348163e-02
6.862068965517241104e+00 -3.811851851851851825e-01 4.239764726759209790e-02 6.186256985018707688e-01 3.951210147966498221e-02
6.413793103448275801e+00 -4.190888888888888997e-01 5.293362616663929016e-02 6.025590759652861284e-01 4.433074148194111885e-02
5.965517241379310498e+00 -4.926444444444443849e-01 5.534310043205113716e-02 5.663396439279529959e-01 5.472560972111763927e-02
5.517241379310345195e+00 -5.481111111111111045e-01 2.233333333333334392e-02 5.343293392280041854e-01 6.385903067066545091e-02
5.068965517241379004e+00 -5.481037037037037596e-01 2.235555555555556254e-02 5.343338997610107555e-01 6.385771263899327199e-02
4.620689655172413701e+00 -5.101185185185185267e-01 6.968137714617626821e-02 5.567084133243030974e-01 5.745788955061868070e-02
4.172413793103448398e+00 -6.250074074074074559e-01 7.016164131638101542e-02 4.825721342539579517e-01 7.953816124783448516e-02
3.724137931034482207e+00 -7.022222222222221921e-01 7.458121947943582852e-02 4.207769019746273043e-01 1.018974234558521347e-01
3.275862068965516904e+00 -8.051925925925924599e-01 9.673064691257990400e-02 3.193405867893733263e-01 1.633981089704381051e-01
2.827586206896551602e+00 -7.710592592592593331e-01 8.265807103857994442e-02 3.557608468410098368e-01 1.351747787201155460e-01
2.379310344827586299e+00 -9.638148148148146799e-01 7.191025690408131554e-02 9.051997853466917099e-02 -1.276464169760182787e-01
1.931034482758620996e+00 -9.533407407407408218e-01 5.253663637753725607e-02 1.107288254688880980e-01 -1.977174693210017320e-01
1.482758620689654805e+00 -9.530074074074074142e-01 2.343325342873125994e-02 1.113506214932933752e-01 -2.005582054337706477e-01
1.034482758620690390e+00 -9.328962962962963346e-01 1.696695570023928207e-02 1.468798231093274287e-01 -5.755149005253699102e-01
5.862068965517241992e-01 -9.110740740740741472e-01 7.095449574475428366e-03 1.818770940630798916e-01 2.096814525287421738e+00
1.379310344827580082e-01 -2.566962962962963113e-01 2.662536307447724293e-02 6.598289747082964896e-01 2.534690730924844815e-02
-3.103448275862064065e-01 7.498000000000000220e-01 1.685024982210104813e-02 3.769647065675013065e-01 -1.226078213514457671e-01
-7.586206896551725976e-01 9.194370370370370527e-01 1.429476867677942180e-02 1.688376816811684999e-01 3.656619262258194336e+00
-1.206896551724138789e+00 9.309185185185185896e-01 1.590266000818972569e-02 1.501880814306957856e-01 6.678365476179600746e-01
-1.655172413793103203e+00 9.392296296296296365e-01 2.639154788423087386e-02 1.360785711309962509e-01 3.872688676763759164e-01
-2.103448275862069394e+00 9.454962962962962791e-01 4.599217205417277521e-02 1.250555429075233538e-01 2.809958891801498937e-01
-2.551724137931035585e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
