1.000000000000000000e+01 -3.831407407407407262e-01 5.047262170561515882e-02 6.178384108813046449e-01 3.068847056647114671e-02
9.551724137931033809e+00 -3.216296296296296542e-01 2.456546920154195970e-02 6.404935360224687235e-01 2.513050047162535688e-02
9.103448275862069394e+00 -4.026740740740740732e-01 1.420000000000000082e-02 6.097271734577452973e-01 3.255064789012310916e-02
8.655172413793103203e+00 -3.848148148148148318e-01 4.592200700125505242e-02 6.171608844029008445e-01 3.084601919202597728e-02
8.206896551724138789e+00 -3.475333333333333607e-01 4.485351313557909420e-02 6.314789916610403786e-01 2.741982502089071114e-02
7.758620689655172598e+00 -3.941407407407407359e-01 2.815743414080354792e-02 6.133261736678718989e-01 3.173060363348856328e-02
7.310344827586206407e+00 -4.746370370370370795e-01 2.053333333333332358e-02 5.758430179338391852e-01 3.994583310029940076e-02
6.862068965517241104e+00 -4.508370370370370916e-01 5.936638511612297997e-02 5.877626258636167167e-01 3.739465248362602856e-02
6.413793103448275801e+00 -5.068814814814814884e-01 9.555961777182267469e-02 5.585234373649278217e-01 4.360568725008834301e-02
5.965517241379310498e+00 -5.324888888888889005e-01 5.983873343583057808e-02 5.437745520993260140e-01 4.670979874727546055e-02
5.517241379310345195e+00 -6.210000000000001075e-01 2.588888888888889531e-02 4.854971468121970224e-01 5.934289446046338984e-02
5.068965517241379004e+00 -6.052962962962963323e-01 6.526006851980679924e-02 4.967093229751602945e-01 5.682834390382306838e-02
4.620689655172413701e+00 -5.092296296296295877e-01 6.565524289093153942e-02 5.572082261505604261e-01 4.388250407136500691e-02
4.172413793103448398e+00 -5.792074074074073931e-01 1.043606969204805418e-01 5.144812605407489414e-01 5.294241093536562054e-02
3.724137931034482207e+00 -6.375629629629628869e-01 1.312055046270713676e-01 4.732361633654847410e-01 6.216317587230320296e-02
3.275862068965516904e+00 -4.818222222222221518e-01 8.629747384349988060e-02 5.721017646354805697e-01 4.073982454130366249e-02
2.827586206896551602e+00 -4.620740740740741370e-01 8.171521358772332322e-02 5.822246493011139501e-01 3.858467443591685753e-02
2.379310344827586299e+00 -3.796814814814814532e-01 1.004387305814995052e-01 6.192280315499854026e-01 3.036408250241470416e-02
1.931034482758620996e+00 -3.107037037037037042e-01 2.663510992905388994e-02 6.440705328058891066e-01 2.418454513855312904e-02
1.482758620689654805e+00 -2.171777777777777751e-01 1.653536593107702429e-02 6.693751108818956075e-01 1.646829038057283368e-02
1.034482758620690390e+00 -1.534740740740740683e-01 1.076240216733804003e-02 6.813233599537101837e-01 1.150005100528827401e-02
5.862068965517241992e-01 -8.717777777777778458e-02 4.550518142312110804e-03 6.893423701096993428e-01 6.481379185186686952e-03
1.379310344827580082e-01 -3.098518518518518158e-02 2.143302324910576883e-03 6.926670628668785135e-01 2.296253117882698230e-03
-3.103448275862064065e-01 5.422222222222222721e-02 2.742742012084981723e-03 6.916764346959374254e-01 -4.022147718242200312e-03
-7.586206896551725976e-01 1.111925925925925929e-01 5.773450421264903452e-03 6.869524822026197297e-01 -8.286026811096495678e-03
-1.206896551724138789e+00 1.751111111111111340e-01 1.041582630355047251e-02 6.777358965274564717e-01 -1.316793764777420168e-02
-1.655172413793103203e+00 2.377111111111110675e-01 2.458787214848253549e-02 6.646216087760209446e-01 -1.811225447626153146e-02
-2.103448275862069394e+00 3.591925925925926188e-01 6.044918690545691281e-02 6.271733836372332949e-01 -2.847355093482184518e-02
-2.551724137931035585e+00 4.324888888888889227e-01 1.223962944470781550e-01 5.964654096219333956e-01 -3.550295002089509655e-02
-3.000000000000000000e+00 4.802740740740740755e-01 1.146029732663227385e-01 5.729135318918574526e-01 -4.056775965734434053e-02
