1.000000000000000000e+01 -2.522962962962962408e-01 2.088888888888888740e-02 6.609739212584074819e-01 3.278982075150968512e-02
9.551724137931033809e+00 -2.422074074074073435e-01 3.232341369197152398e-02 6.635212241698719149e-01 3.137820345144348017e-02
9.103448275862069394e+00 -2.564222222222222181e-01 8.511111111111104716e-03 6.599008977012508215e-01 3.337112817063129372e-02
8.655172413793103203e+00 -2.569629629629629486e-01 6.888888888888889707e-03 6.597589183954244429e-01 3.344749170375562602e-02
8.206896551724138789e+00 -2.541259259259258663e-01 1.087764851938990626e-02 6.605003380467203700e-01 3.304730537661024897e-02
7.758620689655172598e+00 -3.154000000000000137e-01 3.436207514840745186e-02 6.425492804130017443e-01 4.197501297753536420e-02
7.310344827586206407e+00 -3.249925925925926107e-01 2.502222222222221307e-02 6.393657976201225779e-01 4.343418281191467611e-02
6.862068965517241104e+00 -3.265407407407407980e-01 2.037777777777776550e-02 6.388423918703109994e-01 4.367146150238842423e-02
6.413793103448275801e+00 -3.253851851851852217e-01 1.730570923182463833e-02 6.392333216703374177e-01 4.349430616590534149e-02
5.965517241379310498e+00 -3.506148148148148236e-01 4.137092476169536986e-02 6.303561327336192344e-01 4.742941482803959830e-02
5.517241379310345195e+00 -3.708666666666666778e-01 6.238766409316324341e-02 6.227059249574357080e-01 5.069915243726458992e-02
5.068965517241379004e+00 -3.668814814814814751e-01 5.163517107197740375e-02 6.242486693224256200e-01 5.004727764552801411e-02
4.620689655172413701e+00 -4.512296296296297027e-01 5.860232348844343631e-02 5.875718271355518940e-01 6.492961965515568756e-02
4.172413793103448398e+00 -3.768370370370370259e-01 5.763909329132281545e-02 6.203601973524909274e-01 5.168390369984279115e-02
3.724137931034482207e+00 -4.343407407407407494e-01 9.268288456833184696e-02 5.956059764790393452e-01 6.174256601730231109e-02
3.275862068965516904e+00 -4.142740740740740724e-01 8.967590510334561005e-02 6.046952682417554570e-01 5.810373419515264121e-02
2.827586206896551602e+00 -4.160814814814814966e-01 1.023168292746216429e-01 6.038966626916781877e-01 5.842537302464938243e-02
2.379310344827586299e+00 -3.240296296296296119e-01 3.123453823255312872e-02 6.396900089783471577e-01 4.328684731148397385e-02
1.931034482758620996e+00 -2.585629629629629389e-01 2.943061310360899074e-02 6.593369812171013811e-01 3.367368839233874506e-02
1.482758620689654805e+00 -1.834148148148147806e-01 1.646103434105838578e-02 6.762310812750309541e-01 2.339255692201253414e-02
1.034482758620690390e+00 -1.131925925925925946e-01 1.361990192310729049e-02 6.867271483072332483e-01 1.425605015299236632e-02
5.862068965517241992e-01 -4.276296296296296096e-02 3.602475905188301866e-03 6.922325661854187295e-01 5.351016164015027360e-03
1.379310344827580082e-01 1.348148148148148231e-03 1.010670097825809707e-03 6.931462718079552943e-01 -1.685165907255746411e-04
-3.103448275862064065e-01 1.302222222222222149e-02 2.461177297552186605e-03 6.930623890275811050e-01 -1.627918476679742453e-03
-7.586206896551725976e-01 6.942222222222221850e-02 4.626019333042666673e-03 6.907355187623043236e-01 -8.702185844931771552e-03
-1.206896551724138789e+00 1.451629629629629659e-01 4.801240180436008170e-02 6.825737187494902436e-01 -1.837310597843225257e-02
-1.655172413793103203e+00 2.491555555555555190e-01 9.650151466148905455e-02 6.617785398322921786e-01 -3.234890144837421211e-02
-2.103448275862069394e+00 3.428592592592593080e-01 9.607799300953751009e-02 6.331615679892349524e-01 -4.620429893438048746e-02
-2.551724137931035585e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
