1.000000000000000000e+01 -2.547777777777777142e-01 1.344444444444444116e-02 6.603307476120603425e-01 3.796898857603930866e-02
9.551724137931033809e+00 -2.543629629629629019e-01 1.468888888888888675e-02 6.604387213636149223e-01 3.790167374526715732e-02
9.103448275862069394e+00 -2.505999999999999894e-01 2.436842162646480139e-02 6.614097984503566341e-01 3.729237512704362129e-02
8.655172413793103203e+00 -2.558962962962962329e-01 1.008888888888888682e-02 6.600386869272636403e-01 3.815064627205318887e-02
8.206896551724138789e+00 -2.575185185185184800e-01 5.222222222222210573e-03 6.596127231884643116e-01 3.841449632037857026e-02
7.758620689655172598e+00 -2.807629629629629919e-01 3.620114587914259607e-02 6.531983881622291932e-01 4.224801403221348228e-02
7.310344827586206407e+00 -3.273111111111111637e-01 1.806666666666666837e-02 6.385809417006539368e-01 5.026729667456435180e-02
6.862068965517241104e+00 -3.222000000000000419e-01 3.339999999999999220e-02 6.403031567503245647e-01 4.936149960336407710e-02
6.413793103448275801e+00 -3.299629629629629579e-01 1.011111111111110371e-02 6.376758653576695135e-01 5.073995645422945538e-02
5.965517241379310498e+00 -3.281185185185185316e-01 1.564444444444445040e-02 6.383062084236459377e-01 5.041100981748151966e-02
5.517241379310345195e+00 -4.027777777777777901e-01 1.388888888888888638e-02 6.096829025219007159e-01 6.456552478164526154e-02
5.068965517241379004e+00 -4.724444444444445002e-01 2.711111111111109626e-02 5.769713810425820544e-01 7.987205879987833990e-02
4.620689655172413701e+00 -4.693555555555556369e-01 3.637777777777775196e-02 5.785505037070639567e-01 7.913604436946333753e-02
4.172413793103448398e+00 -3.982814814814814586e-01 5.242880913614995919e-02 6.115905936238453799e-01 6.365728715509519353e-02
3.724137931034482207e+00 -5.176370370370370066e-01 5.269986399693007278e-02 5.524379753900265921e-01 9.143278470923263401e-02
3.275862068965516904e+00 -6.935333333333334460e-01 3.051111111111109303e-02 4.282768733107263914e-01 1.660759607452405862e-01
2.827586206896551602e+00 -6.937407407407407689e-01 2.988888888888891968e-02 4.280995541791617343e-01 1.662226643961590700e-01
2.379310344827586299e+00 -8.648074074074074691e-01 5.446944701790367577e-02 2.473764578931264557e-01 1.229707773104797397e+00
1.931034482758620996e+00 -9.024592592592591833e-01 7.939905843339539748e-02 1.948786331109078340e-01 -8.355496075563159097e-01
1.482758620689654805e+00 -9.901407407407407657e-01 2.610697524376582451e-02 3.110607409924406874e-02 -2.855674863423003293e-02
1.034482758620690390e+00 -9.861111111111110494e-01 5.046206251320315382e-03 4.143286813734280150e-02 -3.907543285102334230e-02
5.862068965517241992e-01 -9.850222222222221324e-01 2.587889914824098320e-03 4.411390668653100700e-02 -4.193308214776979986e-02
1.379310344827580082e-01 -7.963851851851851960e-01 1.804566072650823708e-02 3.290362012243713830e-01 3.082073626641934072e-01
-3.103448275862064065e-01 9.644740740740742613e-01 2.590305869837442303e-03 8.920036314315790693e-02 1.020663800952665429e-01
-7.586206896551725976e-01 9.859629629629630410e-01 2.220802015313560335e-03 4.180008983085602148e-02 3.946351032164408662e-02
-1.206896551724138789e+00 9.905037037037038861e-01 9.536806182031523638e-03 3.013945325301110173e-02 2.760786636478233802e-02
-1.655172413793103203e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.103448275862069394e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.551724137931035585e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
