1.000000000000000000e+01 -2.381185185185184794e-01 2.578823117123419176e-02 6.645227869539109822e-01 2.338939442224542350e-02
9.551724137931033809e+00 -3.286814814814815189e-01 1.395555555555555438e-02 6.381142190290418625e-01 3.327690942803417096e-02
9.103448275862069394e+00 -3.293333333333333668e-01 1.199999999999999331e-02 6.378914716155537068e-01 3.335167714973646252e-02
8.655172413793103203e+00 -2.523407407407407543e-01 5.923708103500141542e-02 6.609624595947014569e-01 2.488514173716952285e-02
8.206896551724138789e+00 -3.031037037037037640e-01 4.422939888413109089e-02 6.464806854248865697e-01 3.038857982477489311e-02
7.758620689655172598e+00 -2.799481481481481682e-01 4.904673787899297560e-02 6.534331101832515643e-01 2.784372563446965709e-02
7.310344827586206407e+00 -4.007037037037036731e-01 2.011111111111110392e-02 6.105658839064944665e-01 4.195561434900769299e-02
6.862068965517241104e+00 -2.582444444444444431e-01 3.847553228172599649e-02 6.594211966024201566e-01 2.551147155320441368e-02
6.413793103448275801e+00 -2.931851851851851598e-01 7.639784683727508796e-02 6.495304783182086483e-01 2.929088976183743392e-02
5.965517241379310498e+00 -2.484296296296296391e-01 3.948452215377481339e-02 6.619630160027758503e-01 2.447199965850027636e-02
5.517241379310345195e+00 -2.674222222222222278e-01 6.378758302051779072e-02 6.569509821026549012e-01 2.649184747598475401e-02
5.068965517241379004e+00 -2.564518518518518198e-01 7.241768384023779259e-02 6.598931261190417175e-01 2.532094441550665834e-02
4.620689655172413701e+00 -2.248296296296295738e-01 4.544324366791756276e-02 6.676556456534719075e-01 2.200750348969760309e-02
4.172413793103448398e+00 -1.921777777777778085e-01 3.258212289753827789e-02 6.745656520148233248e-01 1.866933033172272355e-02
3.724137931034482207e+00 -1.557185185185185061e-01 1.610854130207507035e-02 6.809735723748644443e-01 1.502298369742993515e-02
3.275862068965516904e+00 -1.257777777777777661e-01 1.439532007476282752e-02 6.852161665971838733e-01 1.207950955078641343e-02
2.827586206896551602e+00 -8.389629629629630214e-02 9.542638412608944395e-03 6.896237461489675979e-01 8.019720260869868389e-03
2.379310344827586299e+00 -6.211111111111110306e-02 6.915222468096361534e-03 6.912170433684079462e-01 5.927298299823240135e-03
1.931034482758620996e+00 -3.377777777777778156e-02 5.460319511094320448e-03 6.925766028962607734e-01 3.218832824297509186e-03
1.482758620689654805e+00 -1.261481481481481481e-02 3.070109000178443317e-03 6.930676116731142589e-01 1.201502511655182541e-03
1.034482758620690390e+00 -8.592592592592592643e-04 2.342708970905135139e-03 6.931468113966625655e-01 8.183366229009269579e-05
5.862068965517241992e-01 8.074074074074074009e-04 2.210946702740568953e-03 6.931468546065491232e-01 -7.689542056759310904e-05
1.379310344827580082e-01 -8.370370370370369597e-04 2.334931845158730052e-03 6.931468302444037111e-01 7.971727289820749985e-05
-3.103448275862064065e-01 -3.037037037037037092e-04 1.275903079943829658e-03 6.931471344419747327e-01 2.892395705524375844e-05
-7.586206896551725976e-01 -3.407407407407406848e-04 1.667966571263712009e-03 6.931471225078180698e-01 3.245126929697063291e-05
-1.206896551724138789e+00 4.844444444444444622e-03 4.062907255095993958e-03 6.931354461930591127e-01 -4.613780376643997834e-04
-1.655172413793103203e+00 2.314814814814815033e-02 6.702312112571378634e-03 6.928792382467181543e-01 -2.205188870590484105e-03
-2.103448275862069394e+00 7.565925925925927331e-02 9.664434083038937751e-02 6.902822818757694545e-01 -7.227314329193052465e-03
-2.551724137931035585e+00 1.063037037037037058e-01 1.076337204493915817e-01 6.874862517209555657e-01 -1.018465889865652167e-02
-3.000000000000000000e+00 1.467999999999999861e-01 1.487483980617133328e-01 6.823330219788349416e-01 -1.414192968684185349e-02
