1.000000000000000000e+01 -3.703703703703703498e-02 0.000000000000000000e+00 6.924611526112327553e-01 -7.373014163778825181e-02
9.551724137931033809e+00 -9.550370370370371564e-02 2.932719819866557581e-02 6.885797437767516849e-01 -1.848534831354088359e-01
9.103448275862069394e+00 -9.550370370370371564e-02 2.932719819866557581e-02 6.885797437767516849e-01 -1.848534831354088359e-01
8.655172413793103203e+00 -1.086000000000000021e-01 7.533333333333330252e-03 6.872385540705050477e-01 -2.081978781793954181e-01
8.206896551724138789e+00 -1.086000000000000021e-01 7.533333333333330252e-03 6.872385540705050477e-01 -2.081978781793954181e-01
7.758620689655172598e+00 -1.086000000000000021e-01 7.533333333333330252e-03 6.872385540705050477e-01 -2.081978781793954181e-01
7.310344827586206407e+00 -1.086000000000000021e-01 7.533333333333330252e-03 6.872385540705050477e-01 -2.081978781793954181e-01
6.862068965517241104e+00 -1.086000000000000021e-01 7.533333333333330252e-03 6.872385540705050477e-01 -2.081978781793954181e-01
6.413793103448275801e+00 -1.090148148148148144e-01 6.288888888888883796e-03 6.871932397510001067e-01 -2.089257135342526550e-01
5.965517241379310498e+00 -1.090148148148148144e-01 6.288888888888883796e-03 6.871932397510001067e-01 -2.089257135342526550e-01
5.517241379310345195e+00 -1.090148148148148144e-01 6.288888888888883796e-03 6.871932397510001067e-01 -2.089257135342526550e-01
5.068965517241379004e+00 -1.102296296296296357e-01 2.644444444444441020e-03 6.870595317162613291e-01 -2.110529904226033093e-01
4.620689655172413701e+00 -1.110962962962962902e-01 4.444444444444417552e-05 6.869632294014073048e-01 -2.125667338150012409e-01
4.172413793103448398e+00 -1.110962962962962902e-01 4.444444444444417552e-05 6.869632294014073048e-01 -2.125667338150012409e-01
3.724137931034482207e+00 -1.109777777777777724e-01 3.999999999999976339e-04 6.869764438341675605e-01 -2.123599181029698357e-01
3.275862068965516904e+00 -1.109777777777777724e-01 3.999999999999976339e-04 6.869764438341675605e-01 -2.123599181029698357e-01
2.827586206896551602e+00 -1.828888888888888786e-01 6.888888888888889707e-03 6.763285048490936813e-01 -3.250636976607342854e-01
2.379310344827586299e+00 -1.825999999999999845e-01 7.755555555555554599e-03 6.763818974346059720e-01 -3.246674243981729768e-01
1.931034482758620996e+00 -1.830666666666666553e-01 6.355555555555550927e-03 6.762956049570112427e-01 -3.253073146752103462e-01
1.482758620689654805e+00 -2.564740740740740210e-01 8.355555555555546632e-03 6.598872968156959118e-01 -4.094845777497553296e-01
1.034482758620690390e+00 -3.229407407407407504e-01 3.117777777777777301e-02 6.400553690727239786e-01 -4.571241358686635725e-01
5.862068965517241992e-01 -5.046370370370369951e-01 5.403485335622816577e-02 5.597736272379845168e-01 -4.695166583105367386e-01
1.379310344827580082e-01 -9.123999999999998778e-01 1.672451524412266535e-02 1.798381804019948127e-01 -1.476940706553390159e-01
-3.103448275862064065e-01 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-7.586206896551725976e-01 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-1.206896551724138789e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-1.655172413793103203e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.103448275862069394e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.551724137931035585e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
