1.000000000000000000e+01 -2.576370370370369978e-01 4.866666666666658037e-03 6.595814920988112284e-01 2.975601977584902899e-02
9.551724137931033809e+00 -2.576592592592591990e-01 4.799999999999996110e-03 6.595756345945661403e-01 2.975879517242156422e-02
9.103448275862069394e+00 -3.287481481481481782e-01 1.375555555555556080e-02 6.380914599161139344e-01 3.898537165588953496e-02
8.655172413793103203e+00 -3.156444444444444497e-01 3.380047645381350357e-02 6.424694286241944274e-01 3.722638467820143376e-02
8.206896551724138789e+00 -3.105999999999999872e-01 3.528888344683851763e-02 6.441038493552370126e-01 3.655695988410125052e-02
7.758620689655172598e+00 -3.235925925925925983e-01 2.922222222222221541e-02 6.398368091980117800e-01 3.828977146464012521e-02
7.310344827586206407e+00 -3.292444444444444507e-01 8.371143851512535122e-03 6.379218743221917176e-01 3.905258165076509747e-02
6.862068965517241104e+00 -4.031851851851852020e-01 1.266666666666666462e-02 6.095088566995086055e-01 4.963461943985249952e-02
6.413793103448275801e+00 -4.026296296296296151e-01 1.433333333333330906e-02 6.097461427865862316e-01 4.955026545497673990e-02
5.965517241379310498e+00 -3.987999999999999323e-01 2.582222222222220823e-02 6.113718239543682875e-01 4.897105595478570134e-02
5.517241379310345195e+00 -3.930814814814814762e-01 6.972438942084568936e-02 6.137668955214041766e-01 4.811340149062005161e-02
5.068965517241379004e+00 -4.540296296296295608e-01 8.051714333215237440e-02 5.862054187371057434e-01 5.775019425212702534e-02
4.620689655172413701e+00 -4.959555555555555384e-01 4.688289938926596540e-02 5.645458972920267549e-01 6.515926861331805542e-02
4.172413793103448398e+00 -4.981333333333333724e-01 7.644386878910444660e-02 5.633581950482797751e-01 6.556574031068661268e-02
3.724137931034482207e+00 -5.735111111111110826e-01 6.831864501375724263e-02 5.182237112678589330e-01 8.139053892319560168e-02
3.275862068965516904e+00 -7.022222222222221921e-01 7.458121947943582852e-02 4.207769019746273043e-01 1.235639450996896399e-01
2.827586206896551602e+00 -7.611999999999999877e-01 6.402863556909133003e-02 3.657278261686438547e-01 1.599858513841120045e-01
2.379310344827586299e+00 -9.258962962962963283e-01 1.347604009031492245e-01 1.584588351521217242e-01 -5.404695549427507295e-01
1.931034482758620996e+00 -9.775925925925925686e-01 6.170690712417266355e-02 6.146226344803917829e-02 -6.562791723220992579e-02
1.482758620689654805e+00 -9.431407407407409460e-01 2.748268341187132605e-02 1.292402977249738627e-01 -2.486319644532078710e-01
1.034482758620690390e+00 -9.419111111111112544e-01 1.479857628565342705e-02 1.314047099509716154e-01 -2.607373711732373089e-01
5.862068965517241992e-01 -9.201481481481481595e-01 9.326628985354400506e-03 1.677086648521272094e-01 -7.779229690929572172e-01
1.379310344827580082e-01 -3.275333333333332875e-01 1.770038865599813521e-02 6.385053998778050799e-01 3.882104312926606265e-02
-3.103448275862064065e-01 8.160074074074075146e-01 1.317746132487019294e-02 3.071323545756133866e-01 -2.282911635858881350e-01
-7.586206896551725976e-01 9.283037037037036310e-01 9.366926610630814387e-03 1.545170325684121493e-01 4.748623331683333171e-01
-1.206896551724138789e+00 9.465925925925926521e-01 2.141578715908774508e-02 1.230902067114372500e-01 2.182599546180120920e-01
-1.655172413793103203e+00 9.662148148148148596e-01 2.741496292253366163e-02 8.568574677836759967e-02 1.063428315503367610e-01
-2.103448275862069394e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.551724137931035585e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
