1.000000000000000000e+01 -2.539703703703702908e-01 1.586666666666666087e-02 6.605407413514579051e-01 3.302539580893314869e-02
9.551724137931033809e+00 -2.497185185185185063e-01 2.700846384638644695e-02 6.616350898798011304e-01 3.242783474596157983e-02
9.103448275862069394e+00 -2.551185185185184667e-01 1.242222222222221992e-02 6.602419172293881866e-01 3.318718920658796784e-02
8.655172413793103203e+00 -2.564222222222222181e-01 8.511111111111104716e-03 6.599008977012508215e-01 3.337112817063129372e-02
8.206896551724138789e+00 -3.154518518518518166e-01 3.424240546400896673e-02 6.425323476998672234e-01 4.198285029395713158e-02
7.758620689655172598e+00 -3.154000000000000137e-01 3.436207514840745186e-02 6.425492804130017443e-01 4.197501297753536420e-02
7.310344827586206407e+00 -3.249925925925926107e-01 2.502222222222221307e-02 6.393657976201225779e-01 4.343418281191467611e-02
6.862068965517241104e+00 -3.265407407407407980e-01 2.037777777777776550e-02 6.388423918703109994e-01 4.367146150238842423e-02
6.413793103448275801e+00 -3.194518518518518757e-01 2.955567065790265860e-02 6.412171022793233810e-01 4.258906703492292695e-02
5.965517241379310498e+00 -3.815185185185184791e-01 5.489728780645542622e-02 6.184918182985648105e-01 5.246310203659772242e-02
5.517241379310345195e+00 -3.715925925925925855e-01 6.063015452611085487e-02 6.224229237947322968e-01 5.081835961806505098e-02
5.068965517241379004e+00 -3.536518518518518839e-01 4.599431049683819217e-02 6.292388756533380256e-01 4.791311105956249511e-02
4.620689655172413701e+00 -4.566592592592592648e-01 5.170719981812541000e-02 5.849131593972991539e-01 6.598065462351193622e-02
4.172413793103448398e+00 -5.284518518518518393e-01 5.825691596615391321e-02 5.461596371809696038e-01 8.138144780424577673e-02
3.724137931034482207e+00 -4.293185185185185437e-01 7.935766684255592118e-02 5.979269708357690671e-01 6.081747111896896457e-02
3.275862068965516904e+00 -4.268074074074074131e-01 1.047575681909353462e-01 5.990758619218916614e-01 6.035861776967538922e-02
2.827586206896551602e+00 -3.664962962962962645e-01 8.856989706817247621e-02 6.243968085494492337e-01 4.998449740206458575e-02
2.379310344827586299e+00 -2.616074074074073996e-01 4.022924773238811119e-02 6.585265501019099688e-01 3.410510920582814770e-02
1.931034482758620996e+00 -2.028296296296296097e-01 1.230280060011988003e-02 6.724338371113989243e-01 2.598866482606946443e-02
1.482758620689654805e+00 -1.353333333333333610e-01 1.395340079299617515e-02 6.839614645745848431e-01 1.710064062597249288e-02
1.034482758620690390e+00 -7.314074074074074228e-02 4.450760943555649198e-03 6.904700066410005554e-01 9.171164865733150845e-03
5.862068965517241992e-01 -2.338518518518518247e-02 2.908961603935109660e-03 6.928737221894701870e-01 2.924044614673590448e-03
1.379310344827580082e-01 5.562962962962963130e-03 1.509530764036300403e-03 6.931317072016731640e-01 -6.953742314579745452e-04
-3.103448275862064065e-01 7.407407407407407040e-04 2.460998938446397246e-03 6.931469062114977708e-01 -9.259146483553770484e-05
-7.586206896551725976e-01 3.868888888888889765e-02 3.484167600491222105e-03 6.923985786779707219e-01 -4.840279706937624174e-03
-1.206896551724138789e+00 1.067037037037037034e-01 1.446442113387180241e-02 6.874434880569180173e-01 -1.342742462672010494e-02
-1.655172413793103203e+00 1.932888888888888990e-01 1.019096197120228087e-01 6.743487915380946829e-01 -2.470836014219377277e-02
-2.103448275862069394e+00 2.834296296296296425e-01 1.273728120559046439e-01 6.524251658945297017e-01 -3.723864696703774180e-02
-2.551724137931035585e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
