1.000000000000000000e+01 -3.869185185185185505e-01 4.056294131969228473e-02 6.163048144640181913e-01 3.104452927237606394e-02
9.551724137931033809e+00 -3.141481481481481763e-01 3.028272810364311673e-02 6.429571785761536429e-01 2.448157527823609583e-02
9.103448275862069394e+00 -4.026740740740740732e-01 1.420000000000000082e-02 6.097271734577452973e-01 3.255064789012310916e-02
8.655172413793103203e+00 -4.021851851851852011e-01 1.566666666666666555e-02 6.099357064301249576e-01 3.250338291526139872e-02
8.206896551724138789e+00 -3.829555555555555491e-01 4.963065173076865177e-02 6.179131566371733886e-01 3.067106536080883156e-02
7.758620689655172598e+00 -3.761481481481481759e-01 4.440609456558750751e-02 6.206329743912202268e-01 3.003434557513944697e-02
7.310344827586206407e+00 -3.729259259259259385e-01 3.878127261480910498e-02 6.219015326910414254e-01 2.973502399326614920e-02
6.862068965517241104e+00 -3.828518518518518876e-01 3.207924430144806077e-02 6.179549967062603066e-01 3.066132041731163896e-02
6.413793103448275801e+00 -4.162888888888888195e-01 6.724883627837441313e-02 6.038047668766914899e-01 3.388130733074321693e-02
5.965517241379310498e+00 -4.685111111111110449e-01 7.812518848262585414e-02 5.789800744206867744e-01 3.927791422720242065e-02
5.517241379310345195e+00 -6.210000000000001075e-01 2.588888888888889531e-02 4.854971468121970224e-01 5.934289446046338984e-02
5.068965517241379004e+00 -4.364888888888889262e-01 6.630751156946684821e-02 5.946037382084379264e-01 3.591017918926605462e-02
4.620689655172413701e+00 -6.444222222222222296e-01 1.177067246657983735e-01 4.680240590571513315e-01 6.338785207600912408e-02
4.172413793103448398e+00 -5.695037037037036232e-01 1.199290327417671526e-01 5.208275652912468523e-01 5.157798874732193867e-02
3.724137931034482207e+00 -4.358074074074074211e-01 6.526756747046467966e-02 5.949223064108192238e-01 3.584060135642921224e-02
3.275862068965516904e+00 -3.869333333333333513e-01 6.815944511839673592e-02 6.162987673584945369e-01 3.104592933254825965e-02
2.827586206896551602e+00 -2.871925925925925549e-01 3.603134514068912636e-02 6.513209064482357036e-01 2.218454093630349219e-02
2.379310344827586299e+00 -2.573703703703703605e-01 3.077587015526031186e-02 6.596517408945780092e-01 1.971005176407026813e-02
1.931034482758620996e+00 -1.920444444444444343e-01 1.530389731332121826e-02 6.745915891163298816e-01 1.448650837362845320e-02
1.482758620689654805e+00 -1.421777777777777918e-01 5.588760030912725413e-03 6.830055897168710866e-01 1.063599870755389809e-02
1.034482758620690390e+00 -8.151111111111111751e-02 7.982711085142781687e-03 6.898214615021638352e-01 6.057267502025865183e-03
5.862068965517241992e-01 -4.448148148148148295e-02 2.655170693739740666e-03 6.921575529651915470e-01 3.298057923087444662e-03
1.379310344827580082e-01 -9.237037037037036658e-03 1.594933679835215667e-03 6.931045185266471176e-01 6.842507958328529222e-04
-3.103448275862064065e-01 1.967407407407407299e-02 1.598078407130287121e-03 6.929536334774626383e-01 -1.457605652313363753e-03
-7.586206896551725976e-01 6.018518518518518878e-02 6.338009969254576256e-03 6.913349573195646247e-01 -4.465946853178945179e-03
-1.206896551724138789e+00 1.090444444444444577e-01 9.106198615426417536e-03 6.871899963505279096e-01 -8.124068142686437233e-03
-1.655172413793103203e+00 1.579037037037037128e-01 1.580994981116480222e-02 6.806280600851668527e-01 -1.184007836878553724e-02
-2.103448275862069394e+00 2.299407407407407233e-01 6.817630497226130626e-02 6.664727766207746429e-01 -1.748729963899104539e-02
-2.551724137931035585e+00 3.022740740740740284e-01 9.108556130769573933e-02 6.467399256677388575e-01 -2.346207308572492017e-02
-3.000000000000000000e+00 3.823629629629630156e-01 1.169077084319478099e-01 6.181520730308225353e-01 -3.061539900961153179e-02
