1.000000000000000000e+01 -3.703703703703703498e-02 0.000000000000000000e+00 6.924611526112327553e-01 -7.373014163778825181e-02
9.551724137931033809e+00 -3.703703703703703498e-02 0.000000000000000000e+00 6.924611526112327553e-01 -7.373014163778825181e-02
9.103448275862069394e+00 -3.703703703703703498e-02 0.000000000000000000e+00 6.924611526112327553e-01 -7.373014163778825181e-02
8.655172413793103203e+00 -3.703703703703703498e-02 0.000000000000000000e+00 6.924611526112327553e-01 -7.373014163778825181e-02
8.206896551724138789e+00 -3.703703703703703498e-02 0.000000000000000000e+00 6.924611526112327553e-01 -7.373014163778825181e-02
7.758620689655172598e+00 -1.086000000000000021e-01 7.533333333333330252e-03 6.872385540705050477e-01 -2.081978781793954181e-01
7.310344827586206407e+00 -1.086000000000000021e-01 7.533333333333330252e-03 6.872385540705050477e-01 -2.081978781793954181e-01
6.862068965517241104e+00 -1.086000000000000021e-01 7.533333333333330252e-03 6.872385540705050477e-01 -2.081978781793954181e-01
6.413793103448275801e+00 -1.090148148148148144e-01 6.288888888888883796e-03 6.871932397510001067e-01 -2.089257135342526550e-01
5.965517241379310498e+00 -1.090148148148148144e-01 6.288888888888883796e-03 6.871932397510001067e-01 -2.089257135342526550e-01
5.517241379310345195e+00 -1.094740740740740848e-01 4.911111111111110886e-03 6.871428671978455638e-01 -2.097306728352494043e-01
5.068965517241379004e+00 -1.085703703703703865e-01 7.622222222222218603e-03 6.872417841444797837e-01 -2.081458618398235871e-01
4.620689655172413701e+00 -1.110370370370370452e-01 2.222222222222209047e-04 6.869698383955356036e-01 -2.124633335743560947e-01
4.172413793103448398e+00 -1.110370370370370452e-01 2.222222222222209047e-04 6.869698383955356036e-01 -2.124633335743560947e-01
3.724137931034482207e+00 -1.110592592592592603e-01 1.555555555555504673e-04 6.869673604393997657e-01 -2.125021104497842039e-01
3.275862068965516904e+00 -1.109777777777777724e-01 3.999999999999976339e-04 6.869764438341675605e-01 -2.123599181029698357e-01
2.827586206896551602e+00 -1.109703703703703581e-01 4.222222222222196675e-04 6.869772692640031542e-01 -2.123469900984444603e-01
2.379310344827586299e+00 -1.828814814814814782e-01 6.911111111111106590e-03 6.763298749683089861e-01 -3.250535429256061759e-01
1.931034482758620996e+00 -1.836074074074073859e-01 4.733333333333333316e-03 6.761953334403132398e-01 -3.260471754568097236e-01
1.482758620689654805e+00 -2.553999999999999604e-01 1.157777777777777017e-02 6.601684419414557414e-01 -4.084933546654578307e-01
1.034482758620690390e+00 -2.715333333333333488e-01 4.496660001154278302e-02 6.558150777292216516e-01 -4.226294037162345307e-01
5.862068965517241992e-01 -2.565777777777777380e-01 3.592693087559689635e-02 6.598600864107408981e-01 -4.095799026677423571e-01
1.379310344827580082e-01 -2.570370370370370430e-03 3.352545457189805723e-03 6.931438771543874111e-01 -5.142518890711540551e-03
-3.103448275862064065e-01 1.137555555555555403e-01 1.110788103667069843e-01 6.866629902784907591e-01 2.171910429018206190e-01
-7.586206896551725976e-01 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-1.206896551724138789e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-1.655172413793103203e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.103448275862069394e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.551724137931035585e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
