1.000000000000000000e+01 -1.829111111111110799e-01 6.822222222222219107e-03 6.763243941508361168e-01 4.175058597800144350e-02
9.551724137931033809e+00 -1.829111111111110799e-01 6.822222222222219107e-03 6.763243941508361168e-01 4.175058597800144350e-02
9.103448275862069394e+00 -1.830296296296295977e-01 6.466666666666665703e-03 6.763024617978070641e-01 4.177913614928845804e-02
8.655172413793103203e+00 -1.829037037037036795e-01 6.844444444444435990e-03 6.763257644403575242e-01 4.174880169467683200e-02
8.206896551724138789e+00 -1.807851851851851599e-01 9.083740882615303630e-03 6.767153380129650175e-01 4.123898837289709240e-02
7.758620689655172598e+00 -1.820370370370370250e-01 9.444444444444441075e-03 6.764856964816378104e-01 4.154012349567785811e-02
7.310344827586206407e+00 -2.417111111111110711e-01 3.348014500774106061e-02 6.636437369798595665e-01 5.635022113133599658e-02
6.862068965517241104e+00 -2.553333333333333011e-01 1.177777777777777243e-02 6.601858516430083590e-01 5.987864156126600917e-02
6.413793103448275801e+00 -2.500666666666666038e-01 2.757777777777777398e-02 6.615462082667913357e-01 5.850697658672079221e-02
5.965517241379310498e+00 -2.558074074074073723e-01 1.035555555555556055e-02 6.600619460050077825e-01 6.000258826113564342e-02
5.517241379310345195e+00 -2.104888888888888643e-01 3.537150201796438603e-02 6.708278426062777022e-01 4.848256911321003476e-02
5.068965517241379004e+00 -2.137777777777777610e-01 3.713901516179350659e-02 6.701194015998892528e-01 4.929817596559651210e-02
4.620689655172413701e+00 -2.345037037037037142e-01 2.344080598997256085e-02 6.653934646231207672e-01 5.450810855514220954e-02
4.172413793103448398e+00 -2.166370370370370169e-01 4.526932300066206089e-02 6.694942947581201675e-01 5.000962026740250060e-02
3.724137931034482207e+00 -2.030814814814815017e-01 2.919721880134959480e-02 6.723820026845269693e-01 4.665602931883983118e-02
3.275862068965516904e+00 -1.868074074074073943e-01 1.348723727354778947e-02 6.755957497422229174e-01 4.269080342639788861e-02
2.827586206896551602e+00 -1.724074074074073981e-01 2.929648358792030782e-02 6.782105059726388774e-01 3.923227203664610141e-02
2.379310344827586299e+00 -1.256370370370370471e-01 2.269739988613719839e-02 6.852339528370918753e-01 2.826829389556111474e-02
1.931034482758620996e+00 -7.989629629629629859e-02 5.073095336803393023e-03 6.899520671099017566e-01 1.784306853982762023e-02
1.482758620689654805e+00 -4.297777777777778141e-02 3.561230039808363501e-03 6.922233513467206389e-01 9.564083126810739993e-03
1.034482758620690390e+00 -1.591111111111110851e-02 2.917202184817779386e-03 6.930205934900313114e-01 3.536392806736362790e-03
5.862068965517241992e-01 -7.251851851851851341e-03 2.558173645503506073e-03 6.931208856518298322e-01 1.611540206661126427e-03
1.379310344827580082e-01 -1.118518518518518256e-03 2.783342574095697478e-03 6.931465550179767288e-01 2.485524560691918265e-04
-3.103448275862064065e-01 5.511111111111110725e-03 2.173591340185395369e-03 6.931319943102316472e-01 -1.224683548945879486e-03
-7.586206896551725976e-01 1.158518518518518448e-02 4.597631644146122319e-03 6.930800708008043598e-01 -2.574677149868700825e-03
-1.206896551724138789e+00 5.161481481481482170e-02 8.031807002856740374e-02 6.918145439270282360e-01 -1.149346108518427799e-02
-1.655172413793103203e+00 1.019629629629629636e-01 1.423260934348581919e-01 6.879399128110363915e-01 -2.284342699051742850e-02
-2.103448275862069394e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.551724137931035585e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
