1.000000000000000000e+01 -1.825777777777777833e-01 7.822222222222216526e-03 6.763860009804236739e-01 4.697023756172326314e-02
9.551724137931033809e+00 -1.826740740740740443e-01 7.533333333333332854e-03 6.763682152589736152e-01 4.699647829563927820e-02
9.103448275862069394e+00 -1.826740740740740443e-01 7.533333333333332854e-03 6.763682152589736152e-01 4.699647829563927820e-02
8.655172413793103203e+00 -1.830888888888888566e-01 6.288888888888880327e-03 6.762914901712673288e-01 4.710954353724899901e-02
8.206896551724138789e+00 -1.830740740740740558e-01 6.333333333333332309e-03 6.762942334185357840e-01 4.710550470281770624e-02
7.758620689655172598e+00 -2.434296296296295792e-01 2.977438805103209407e-02 6.632183977241815631e-01 6.412142207037352382e-02
7.310344827586206407e+00 -2.547777777777777142e-01 1.344444444444444116e-02 6.603307476120603425e-01 6.746830056016084320e-02
6.862068965517241104e+00 -2.567333333333333134e-01 7.577777777777777897e-03 6.598192492174652646e-01 6.805056181002010207e-02
6.413793103448275801e+00 -2.567333333333333134e-01 7.577777777777777897e-03 6.598192492174652646e-01 6.805056181002010207e-02
5.965517241379310498e+00 -2.516296296296295920e-01 2.271657540990519586e-02 6.611455930913077150e-01 6.653441416848289436e-02
5.517241379310345195e+00 -2.565185185185184791e-01 8.222222222222222779e-03 6.598756366232045867e-01 6.798651977601775920e-02
5.068965517241379004e+00 -2.533629629629629010e-01 1.768888888888888247e-02 6.606982589658820793e-01 6.704807584915509211e-02
4.620689655172413701e+00 -3.304666666666666863e-01 8.599999999999984393e-03 6.375030600557463067e-01 9.143993145343629059e-02
4.172413793103448398e+00 -4.002962962962962612e-01 2.133333333333332221e-02 6.107387241841878422e-01 1.171756031765810446e-01
3.724137931034482207e+00 -4.732148148148148659e-01 2.479999999999998178e-02 5.765756352176660826e-01 1.502184869454820382e-01
3.275862068965516904e+00 -4.222444444444444223e-01 5.001818105663171504e-02 6.011438021395278941e-01 1.263029431715442796e-01
2.827586206896551602e+00 -5.477333333333332943e-01 2.346666666666667386e-02 5.345618264294142996e-01 1.957198180848292446e-01
2.379310344827586299e+00 -6.198370370370371862e-01 2.937777777777779431e-02 4.863410920714612562e-01 2.633176137001325134e-01
1.931034482758620996e+00 -7.658740740740740405e-01 3.571111111111111708e-02 3.610320149663678313e-01 8.689438191981123660e-01
1.482758620689654805e+00 -8.259407407407406421e-01 7.833715462179285938e-02 2.956110623061849463e-01 -4.015226187890196918e+00
1.034482758620690390e+00 -9.908296296296296157e-01 2.751111111111108343e-02 2.926553446653634011e-02 -2.597962503026490441e-02
5.862068965517241992e-01 -9.986222222222222999e-01 1.183424618283961983e-03 5.704059272482601625e-03 -5.053223772380243881e-03
1.379310344827580082e-01 -9.814000000000000501e-01 1.266406730963820374e-03 5.275961048667628106e-02 -4.835913954058654318e-02
-3.103448275862064065e-01 9.966814814814816126e-01 4.563828681703580004e-04 1.227943760992809483e-02 1.081619096767271436e-02
-7.586206896551725976e-01 9.990370370370371678e-01 1.601782272091894967e-03 4.159230596510139766e-03 3.697214349186527665e-03
-1.206896551724138789e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-1.655172413793103203e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.103448275862069394e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.551724137931035585e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
