1.000000000000000000e+01 -1.830666666666666553e-01 6.355555555555550927e-03 6.762956049570112427e-01 3.409345738729559205e-02
9.551724137931033809e+00 -1.830666666666666553e-01 6.355555555555550927e-03 6.762956049570112427e-01 3.409345738729559205e-02
9.103448275862069394e+00 -1.830740740740740558e-01 6.333333333333332309e-03 6.762942334185357840e-01 3.409490511164001147e-02
8.655172413793103203e+00 -2.379407407407407027e-01 3.431799649457874940e-02 6.645659308398601528e-01 4.509028144226399915e-02
8.206896551724138789e+00 -2.363925925925925708e-01 3.566781737307626876e-02 6.649402263334228680e-01 4.477165421504029907e-02
7.758620689655172598e+00 -2.540222222222222048e-01 1.571111111111110625e-02 6.605272764573095756e-01 4.843335627723009684e-02
7.310344827586206407e+00 -2.564740740740740210e-01 8.355555555555546632e-03 6.598872968156959118e-01 4.894862127824208681e-02
6.862068965517241104e+00 -2.571481481481480702e-01 6.333333333333333176e-03 6.597102233828074924e-01 4.909054858768294172e-02
6.413793103448275801e+00 -2.576296296296295973e-01 4.888888888888893135e-03 6.595834444826846887e-01 4.919199661841936605e-02
5.965517241379310498e+00 -3.291555555555555901e-01 1.253333333333332515e-02 6.379522681669507200e-01 6.503211229903761714e-02
5.517241379310345195e+00 -3.240740740740740700e-01 2.777777777777777624e-02 6.396750681887979351e-01 6.384905128831805388e-02
5.068965517241379004e+00 -3.877777777777777213e-01 3.841901678179843183e-02 6.159536555564214533e-01 7.951215491763856391e-02
4.620689655172413701e+00 -4.032222222222222041e-01 1.255555555555556112e-02 6.094930245250960166e-01 8.362800995412100757e-02
4.172413793103448398e+00 -3.963851851851851738e-01 3.306666666666666782e-02 6.123879454658216481e-01 8.178818749271225819e-02
3.724137931034482207e+00 -4.395333333333333314e-01 7.150480563627127639e-02 5.931735568149164584e-01 9.393165333583090859e-02
3.275862068965516904e+00 -5.059777777777777485e-01 8.802030598741389378e-02 5.590276282686117426e-01 1.158187196093702076e-01
2.827586206896551602e+00 -6.203037037037036905e-01 2.797777777777778196e-02 4.860027030006741078e-01 1.707347586212594748e-01
2.379310344827586299e+00 -6.500666666666667926e-01 9.525601313517577384e-02 4.636747493908001116e-01 1.921052987988434435e-01
1.931034482758620996e+00 -8.208740740740740893e-01 6.808809592420954349e-02 3.015255111737510929e-01 8.474120928120975060e-01
1.482758620689654805e+00 -9.500074074074074115e-01 1.028222670476733325e-01 1.168932801092969764e-01 -1.407425538821348299e-01
1.034482758620690390e+00 -8.653703703703703454e-01 5.710831765277554761e-02 2.466371612532837487e-01 -2.834182699595776622e+00
5.862068965517241992e-01 -7.593185185185185038e-01 2.043050517824107279e-02 3.676033441155789339e-01 3.581764213567094068e-01
1.379310344827580082e-01 -2.682148148148147948e-01 1.629405540148343504e-02 6.567334056774516426e-01 5.143768703106901818e-02
-3.103448275862064065e-01 6.297259259259259112e-01 3.375749959860060295e-02 4.790942797310092649e-01 -1.770170126473041838e-01
-7.586206896551725976e-01 8.264888888888888285e-01 3.772221331296828767e-02 2.949663904385426139e-01 -9.896139283119074204e-01
-1.206896551724138789e+00 8.832518518518519546e-01 8.539754175135377823e-02 2.224700924887064446e-01 8.709845467230170613e-01
-1.655172413793103203e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.103448275862069394e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.551724137931035585e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
