1.000000000000000000e+01 -2.570148148148147516e-01 6.733333333333330756e-03 6.597452874932314693e-01 2.809273502173327552e-02
9.551724137931033809e+00 -2.559111111111110337e-01 6.699245499355211200e-03 6.600348095923146419e-01 2.796262147294717101e-02
9.103448275862069394e+00 -2.547111111111110548e-01 9.133919058446651057e-03 6.603481129458592669e-01 2.782130726249329444e-02
8.655172413793103203e+00 -3.244444444444444242e-01 2.666666666666666491e-02 6.395504757704886245e-01 3.633180516088247575e-02
8.206896551724138789e+00 -3.244444444444444242e-01 2.666666666666666491e-02 6.395504757704886245e-01 3.633180516088247575e-02
7.758620689655172598e+00 -3.202666666666666440e-01 3.698424682255338491e-02 6.409469990378520166e-01 3.580265647673461921e-02
7.310344827586206407e+00 -3.226370370370370555e-01 2.232755775697257625e-02 6.401570360939479176e-01 3.610254212358474796e-02
6.862068965517241104e+00 -3.153629629629629560e-01 2.457735360069746716e-02 6.425613733801639471e-01 3.518505651203270024e-02
6.413793103448275801e+00 -4.028814814814814516e-01 1.357777777777776675e-02 6.096386187490514530e-01 4.686763462963098453e-02
5.965517241379310498e+00 -3.778592592592592281e-01 4.306360434525179082e-02 6.199544120070810127e-01 4.336875414714753962e-02
5.517241379310345195e+00 -4.746370370370370795e-01 2.053333333333332358e-02 5.758430179338391852e-01 5.786158413208553758e-02
5.068965517241379004e+00 -4.470814814814814686e-01 6.101815781380488801e-02 5.895780496547110561e-01 5.344693569168212227e-02
4.620689655172413701e+00 -5.394296296296297033e-01 4.837777777777778343e-02 5.396207044008811682e-01 6.951628405306743697e-02
4.172413793103448398e+00 -6.210000000000001075e-01 2.588888888888889531e-02 4.854971468121970224e-01 8.813355661533003871e-02
3.724137931034482207e+00 -5.851259259259260492e-01 1.017936954505067187e-01 5.105410789162034835e-01 7.923323137207781419e-02
3.275862068965516904e+00 -6.222518518518519448e-01 1.211173050856930583e-01 4.845862357519340469e-01 8.846973853605831495e-02
2.827586206896551602e+00 -5.903777777777776681e-01 1.181542014007202906e-01 5.070001354408418814e-01 8.045591613563583822e-02
2.379310344827586299e+00 -6.585259259259259590e-01 1.749377767489973257e-01 4.570529562951630154e-01 9.916427256159143777e-02
1.931034482758620996e+00 -4.517037037037037739e-01 6.446596490398147361e-02 5.873411707099616130e-01 5.416897216904296986e-02
1.482758620689654805e+00 -3.578222222222222637e-01 4.042493356546539296e-02 6.276875084985941156e-01 4.066580676179705478e-02
1.034482758620690390e+00 -2.529851851851852573e-01 2.053370343314581473e-02 6.607960283743798957e-01 2.761833372758925459e-02
5.862068965517241992e-01 -1.450888888888888784e-01 9.829886401513839023e-03 6.825845452573698902e-01 1.545086347999209166e-02
1.379310344827580082e-01 -4.684444444444444550e-02 2.385645228236350866e-03 6.920495779363098343e-01 4.936847335170501880e-03
-3.103448275862064065e-01 8.677037037037037270e-02 4.266075061865477400e-03 6.893778937463573842e-01 -9.171315635625176821e-03
-7.586206896551725976e-01 1.756962962962962949e-01 1.403720121080579211e-02 6.776321803454534720e-01 -1.881424896334764688e-02
-1.206896551724138789e+00 2.866148148148148223e-01 2.369233639472641956e-02 6.514914600731052108e-01 -3.163518029985161462e-02
-1.655172413793103203e+00 4.379777777777776882e-01 9.459403142848391011e-02 5.939057393556015363e-01 -5.204502339404194072e-02
-2.103448275862069394e+00 5.609111111111111381e-01 9.021604947563595378e-02 5.263307750898658099e-01 -7.389446109788157246e-02
-2.551724137931035585e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
