1.000000000000000000e+01 -3.703703703703703498e-02 0.000000000000000000e+00 6.924611526112327553e-01 -7.373014163778825181e-02
9.551724137931033809e+00 -3.703703703703703498e-02 0.000000000000000000e+00 6.924611526112327553e-01 -7.373014163778825181e-02
9.103448275862069394e+00 -3.703703703703703498e-02 0.000000000000000000e+00 6.924611526112327553e-01 -7.373014163778825181e-02
8.655172413793103203e+00 -3.703703703703703498e-02 0.000000000000000000e+00 6.924611526112327553e-01 -7.373014163778825181e-02
8.206896551724138789e+00 -3.703703703703703498e-02 0.000000000000000000e+00 6.924611526112327553e-01 -7.373014163778825181e-02
7.758620689655172598e+00 -6.190370370370370384e-02 3.313110755869540236e-02 6.912299206850989197e-01 -1.221318352094150766e-01
7.310344827586206407e+00 -6.190370370370370384e-02 3.313110755869540236e-02 6.912299206850989197e-01 -1.221318352094150766e-01
6.862068965517241104e+00 -7.334814814814816231e-02 3.636911516277110956e-02 6.904547879467499705e-01 -1.439000145015654208e-01
6.413793103448275801e+00 -1.088962962962962966e-01 6.644444444444441537e-03 6.872062044682094584e-01 -2.087178355668010410e-01
5.965517241379310498e+00 -1.088962962962962966e-01 6.644444444444441537e-03 6.872062044682094584e-01 -2.087178355668010410e-01
5.517241379310345195e+00 -1.089629629629629698e-01 6.444444444444442747e-03 6.871989135639400281e-01 -2.088347743117705269e-01
5.068965517241379004e+00 -1.094740740740740848e-01 4.911111111111110886e-03 6.871428671978455638e-01 -2.097306728352494043e-01
4.620689655172413701e+00 -1.095259259259259432e-01 4.755555555555551935e-03 6.871371665627423742e-01 -2.098214985409938560e-01
4.172413793103448398e+00 -1.102148148148148071e-01 2.688888888888885196e-03 6.870611712994526554e-01 -2.110270862497801436e-01
3.724137931034482207e+00 -1.110740740740740751e-01 1.111111111111062782e-04 6.869657081908682184e-01 -2.125279605100060809e-01
3.275862068965516904e+00 -1.826370370370370144e-01 7.644444444444439823e-03 6.763750570563283881e-01 -3.247182560267016793e-01
2.827586206896551602e+00 -1.109925925925926010e-01 2.570274307095855144e-04 6.869747928078349108e-01 -2.123857733983586515e-01
2.379310344827586299e+00 -1.851259259259259160e-01 1.777777777777767021e-04 6.759121307839750514e-01 -3.281156692848188339e-01
1.931034482758620996e+00 -1.825111111111110962e-01 8.022222222222227458e-03 6.763983085527555117e-01 -3.245453956617424529e-01
1.482758620689654805e+00 -1.761777777777777665e-01 1.537425921353231632e-02 6.775465792801258491e-01 -3.157321334197743523e-01
1.034482758620690390e+00 -2.305555555555555414e-01 7.893964807629166858e-02 6.663286323658123012e-01 -3.835615452623865052e-01
5.862068965517241992e-01 -1.150444444444444353e-01 1.766511989501768493e-02 6.865148930310653874e-01 -2.194211459652546659e-01
1.379310344827580082e-01 -1.869629629629629766e-02 2.230896649965163295e-03 6.929723946287346115e-01 -3.735851986674151165e-02
-3.103448275862064065e-01 4.745185185185184923e-02 2.698208520130901140e-03 6.920209185522865347e-01 9.415988516573792211e-02
-7.586206896551725976e-01 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-1.206896551724138789e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-1.655172413793103203e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.103448275862069394e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.551724137931035585e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
