1.000000000000000000e+01 -3.150296296296296594e-01 3.088886135534788663e-02 6.426701415438569320e-01 2.366668598251281744e-02
9.551724137931033809e+00 -2.964962962962962578e-01 3.908367514130983017e-02 6.485243641693201333e-01 2.213860663746356969e-02
9.103448275862069394e+00 -4.015185185185184968e-01 1.766666666666666385e-02 6.102196100876418061e-01 3.124775829841952915e-02
8.655172413793103203e+00 -3.016444444444444373e-01 6.347751230082378238e-02 6.469361648802061104e-01 2.256022819548650360e-02
8.206896551724138789e+00 -3.865999999999999437e-01 5.311728307544421462e-02 6.164347648055132911e-01 2.987826954068076649e-02
7.758620689655172598e+00 -3.507629629629629431e-01 5.529668130152986388e-02 6.303018765810859403e-01 2.670030806929198780e-02
7.310344827586206407e+00 -3.412074074074074037e-01 5.682225119134822616e-02 6.337502773213969931e-01 2.587689804988591372e-02
6.862068965517241104e+00 -2.652296296296296485e-01 4.256214306103339728e-02 6.575493519930551978e-01 1.962100674177539444e-02
6.413793103448275801e+00 -2.891629629629629550e-01 4.282382386313291628e-02 6.507365379910386993e-01 2.154163330736577966e-02
5.965517241379310498e+00 -3.739333333333333398e-01 8.882333663129017565e-02 6.215062233728143593e-01 2.873784972534227516e-02
5.517241379310345195e+00 -2.463185185185185200e-01 3.010186728869353179e-02 6.624963119741381634e-01 1.813080039798694795e-02
5.068965517241379004e+00 -2.272888888888888737e-01 5.072180452277538776e-02 6.670899356115504997e-01 1.665303319743967336e-02
4.620689655172413701e+00 -2.126666666666666428e-01 3.013037969427636784e-02 6.703600067657303763e-01 1.553096053473963095e-02
4.172413793103448398e+00 -1.832888888888888901e-01 4.380879016843477330e-02 6.762544341060721109e-01 1.330774949376386726e-02
3.724137931034482207e+00 -1.444370370370370027e-01 1.774748808517231588e-02 6.826795768547360144e-01 1.042127744023646670e-02
3.275862068965516904e+00 -1.128814814814814715e-01 6.723172058188417975e-03 6.867624663255266215e-01 8.112408487381343389e-03
2.827586206896551602e+00 -8.342222222222221706e-02 6.760151133447444768e-03 6.896634997527778532e-01 5.978579326262859102e-03
2.379310344827586299e+00 -5.801481481481481767e-02 7.220744388211663631e-03 6.914633759125292656e-01 4.150564382082367297e-03
1.931034482758620996e+00 -3.257037037037037452e-02 4.835743687335195690e-03 6.926166722272455445e-01 2.327624676266107275e-03
1.482758620689654805e+00 -1.548148148148148148e-02 3.884618466593775608e-03 6.930273376379960659e-01 1.105943180951321925e-03
1.034482758620690390e+00 2.540740740740740980e-03 2.921947600108150064e-03 6.931439528747167511e-01 -1.814815208363968445e-04
5.862068965517241992e-01 5.029629629629629554e-03 1.704170628447807976e-03 6.931345319195101329e-01 -3.592625606208291146e-04
1.379310344827580082e-01 1.888888888888888952e-03 2.121223344526987006e-03 6.931453966082672391e-01 -1.349204786643013539e-04
-3.103448275862064065e-01 -2.318518518518518368e-03 1.760736222122935655e-03 6.931444927934768963e-01 1.656084163636243277e-04
-7.586206896551725976e-01 -3.562962962962963089e-03 2.669227165782530643e-03 6.931408331939779011e-01 2.544981658366329206e-04
-1.206896551724138789e+00 4.800000000000000447e-03 2.552021173762198444e-03 6.931356605157080741e-01 -3.428599249615663157e-04
-1.655172413793103203e+00 2.103703703703703812e-02 1.058507892023480886e-03 6.929258857720204112e-01 -1.502957998794286071e-03
-2.103448275862069394e+00 4.680740740740740174e-02 1.252064194132117628e-02 6.920513134991093107e-01 -3.346871446930366374e-03
-2.551724137931035585e+00 9.337037037037038134e-02 9.632452150450944439e-02 6.887818116729866880e-01 -6.697190380913147813e-03
-3.000000000000000000e+00 1.307259259259259121e-01 1.088706550619021607e-01 6.845780418832998482e-01 -9.414665965145887702e-03
