1.000000000000000000e+01 -1.695777777777777717e-01 2.932719819866557581e-02 6.786991521519358805e-01 7.015001811755040839e-02
9.551724137931033809e+00 -1.807185185185185006e-01 1.339999999999999872e-02 6.767275220013028170e-01 7.511428508974778151e-02
9.103448275862069394e+00 -1.826740740740740443e-01 7.533333333333332854e-03 6.763682152589736152e-01 7.599309799237945195e-02
8.655172413793103203e+00 -1.826740740740740443e-01 7.533333333333332854e-03 6.763682152589736152e-01 7.599309799237945195e-02
8.206896551724138789e+00 -1.826740740740740443e-01 7.533333333333332854e-03 6.763682152589736152e-01 7.599309799237945195e-02
7.758620689655172598e+00 -1.826740740740740443e-01 7.533333333333332854e-03 6.763682152589736152e-01 7.599309799237945195e-02
7.310344827586206407e+00 -1.826740740740740443e-01 7.533333333333332854e-03 6.763682152589736152e-01 7.599309799237945195e-02
6.862068965517241104e+00 -1.832814814814814619e-01 5.711111111111113851e-03 6.762558072910141993e-01 7.626653006541843360e-02
6.413793103448275801e+00 -2.434296296296295792e-01 2.977438805103209407e-02 6.632183977241815631e-01 1.046328531310460191e-01
5.965517241379310498e+00 -2.547777777777777142e-01 1.344444444444444116e-02 6.603307476120603425e-01 1.103263034778666635e-01
5.517241379310345195e+00 -2.567333333333333134e-01 7.577777777777777897e-03 6.598192492174652646e-01 1.113204061493919539e-01
5.068965517241379004e+00 -2.567333333333333134e-01 7.577777777777777897e-03 6.598192492174652646e-01 1.113204061493919539e-01
4.620689655172413701e+00 -2.552592592592591858e-01 1.199999999999999331e-02 6.602051901796940347e-01 1.105706992693864937e-01
4.172413793103448398e+00 -2.579851851851851507e-01 3.822222222222223815e-03 6.594896637592598809e-01 1.119588571104261632e-01
3.724137931034482207e+00 -4.004074074074074341e-01 2.100000000000000477e-02 6.106916055317158643e-01 2.002258629458097683e-01
3.275862068965516904e+00 -4.002074074074074561e-01 2.160000000000000461e-02 6.107764085210919403e-01 2.000705373063138004e-01
2.827586206896551602e+00 -3.993703703703703201e-01 2.411111111111111094e-02 6.111308080487343197e-01 1.994218322676519217e-01
2.379310344827586299e+00 -4.019037037037036519e-01 1.651111111111111529e-02 6.100556415158604473e-01 2.013919397251773546e-01
1.931034482758620996e+00 -5.434296296296295958e-01 3.637777777777776583e-02 5.371959949489824027e-01 3.664308649883012969e-01
1.482758620689654805e+00 -7.685185185185184897e-01 2.777777777777776583e-02 3.583519244498533096e-01 -2.638788269903157513e+00
1.034482758620690390e+00 -9.372000000000000330e-01 9.054795423675182642e-02 1.395755254965327652e-01 -1.435993606036947146e-01
5.862068965517241992e-01 -9.996444444444444466e-01 1.066666666666660213e-03 1.712868859185072683e-03 -1.537261640858415433e-03
1.379310344827580082e-01 -9.933777777777775819e-01 1.039389923413911593e-02 2.221362883265950994e-02 -1.941100625616416775e-02
-3.103448275862064065e-01 9.995851851851851322e-01 1.937288419351129352e-04 1.966371936432786093e-03 1.761866447825632433e-03
-7.586206896551725976e-01 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-1.206896551724138789e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-1.655172413793103203e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.103448275862069394e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.551724137931035585e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
